"export-world data (NetLogo 6.2.2)"
"infoDemV2.nlogo"
"06/28/2022 18:58:08:572 -0400"

"RANDOM STATE"
"0 0 -1727483681 94 0.0 false 1409920572 -674318497 -1930294774 -1956912572 -1635885501 -176837406 -1677504761 551104145 2016904736 553811902 332473732 1628767436 -1818025886 -1202775531 1854647027 308153189 1857283852 -960004992 -158015826 804391401 733861764 1048119720 1236524026 -315865044 1185143833 -269713428 850337169 702430647 -830273382 -2006484338 -1012702116 478478162 -1437239163 533521589 606400318 1853680659 691840999 1455840329 160232931 -982715203 1052316279 -297235885 74054626 -1375476194 1220913133 1978605021 -1237547673 756553013 1453604992 -331088323 -1576089337 429778169 527121347 -102034539 616478500 419062326 351449229 735407667 -899238993 1698271604 86025565 1414569727 1151597271 -760176920 260096950 -1925876552 2081125507 941971079 -26007808 -1545088730 -1127324371 -1798011535 549226 -63589725 1217452285 -887826956 15256050 2094240368 538438706 2069429928 -1463990875 -541860243 -118850550 -109036978 168349660 868487212 1796345920 1004739690 1671488265 1410471127 -1395005044 -2095476252 -736903627 -1256611981 2112104735 -184337158 114555180 -321497026 2017564058 321027251 1687573316 1358852835 1328796232 -984607834 -241452059 -1347737661 133834358 -711760992 1212121890 -1203993426 -1786894993 1014591378 1528895400 607384536 657023378 196359222 -390624774 2017246568 1072526974 1180944193 -880782033 -359961281 887615051 -203253463 2096847618 -1408126105 656195917 940440726 -1373509386 422028656 1911827936 990893811 108863118 1566031385 -1706457869 -1618971650 -1011448492 2107120413 418006818 1784000408 947680715 -843741447 669874634 -1945446426 1614640902 654327431 -87414913 -636758469 204531622 -117424114 885267156 343191253 369716027 -1786210773 -1935165236 672992305 -146839193 1082858309 -350209632 167435462 -735660472 -793687999 394503503 1046032755 -1919608416 -1643256330 -259768340 -2140829544 -754168092 1670224064 1611612476 -528245295 713979414 291547375 -1434571371 526676688 -846387266 -368027562 -17854166 110840954 -431914832 959630931 1234897234 1610745301 -492625883 -1437222649 -784668269 -1888811999 -340602810 -851608261 -1042797293 -1323695920 -931474775 2073103330 -2081048363 1804838787 78924990 365231483 763657679 -1283840261 -381627523 -599427041 -704142597 1699048086 -2130391300 1372881647 1049093994 -769246641 -1855244541 1077969903 -1022267831 2115392834 281208502 408682653 -1039279824 1888934564 1326723529 -1717170952 -24482422 2062158008 -2038603144 -1100472177 -453227082 -139132580 1385716942 1117113813 -449413748 -1863340190 -1652557903 -1067514033 2132876395 1514605776 1317548118 1348523865 1868870412 1597592288 -705097214 -299548367 -1663084629 539281755 -628444572 206880444 1957300775 1626187783 -2017181397 -65086323 1660438389 1932112428 -1476525771 -1749199812 239818990 -1167251987 -1506838612 -1235054539 581875852 1755660944 -1480452633 1299016794 1400410300 460581557 -332411009 -1146869734 2142909797 525800582 -898739006 674513301 -804298864 1606210590 -1375192597 469071981 898450203 -1962951481 63343692 1671532213 -1735383728 -1968510320 664651654 2109998439 57463185 -982512269 136364311 775824603 -1836764744 404631157 -1647153384 -1247290516 1560624310 -1853289594 1304399681 -913340125 -1248385509 660188761 222087702 -203731098 -1662010106 713045440 -430091255 -1115163176 1848655929 1795604679 -1180490858 -1232371291 -977940927 832611373 -1651811458 -1838443435 -726002067 410737776 -1736868947 1291756846 2086067598 397921258 223312199 -992652892 -845531178 -1333113705 655624227 29613199 515540535 449381335 1160602326 1687476640 -2045469166 -1024467403 1950046803 -287121050 -267454641 -1557912513 -125787270 -258029842 -541663912 718964749 572983496 1320539725 -1372525418 2121229881 2124627098 -953122500 1886374323 -155656674 664988645 -1387893634 -2137903719 1088258119 -2048445332 -1657370236 -1623052565 274129895 522048520 -927195890 639963805 1788503085 -1000159430 1522896364 -1036057541 -1072205833 1811460532 -1611540808 627856307 -44859982 -305095438 14227275 763477061 1012480012 -1242697210 72835879 -1842016533 -1119979999 690955925 1142740559 -1807226157 1949015719 -1257190670 -1212664688 -1485249834 2111831255 -2123319309 -1532398447 -909520418 -818078647 1225403625 -1214379501 -1525944153 -623578363 -680344883 1799339874 -158316059 778423420 -588646795 -1638926950 -1085236600 -1704101734 -1553814072 1524656120 -1892278352 -232704952 1857734696 -697802155 403145441 -164188150 -1702382715 -1136960290 1863365437 -502645085 731892452 141103066 245080500 429283350 910078922 520848733 -1443990655 1770110357 -628765224 -1989766548 -1040233353 -597576964 1984369068 956835869 -290136872 -616736097 1927344927 -1429188775 1908139493 -1892950268 464801327 -1190872122 -660519116 -1461770979 1024753618 -2070685069 95312763 -1539125435 1242529669 -1323255606 615445231 -268347136 1739171947 1605587698 -1135756959 -1675615340 1641662032 1905369673 1613137774 891295655 -336704152 1450095554 -453811020 -1296002550 144837594 862661403 -65087331 339597349 -2111285121 -1019674931 445962091 119489368 -656556464 -2001006096 593514206 -1659324532 -1458104712 -938426662 1210445800 1085849429 -569796324 -50105004 -527996766 1324745120 -109781889 978582915 -859033300 -1790996603 -1177372553 1919837608 -1519464618 1043393333 652318192 1404901691 -1815309695 -413426209 1160941795 1987690904 2102314820 252960612 1610052947 1142090065 -2016510084 -770087166 -558459303 -1632219012 -367784629 -222448 670399850 -859205501 -1106306943 962230044 1327951557 -191719757 -1624959639 781192014 -784369641 -714939108 359429385 -1588750329 -446776836 858442751 -1275594663 -252869741 1936724079 1443772025 1133830058 2114707048 -1199045150 -1007922918 202352102 -1867743677 430849367 1191686695 265945540 64639992 606904081 -1389167399 -1376267557 -176795900 949914351 -530052191 585253193 509729149 140522574 -1896620071 -1181268367 -323453806 -976887115 -1581582424 655857407 1434498746 -1639276365 2056320168 1304594166 -395880724 -492357649 61379054 -604973720 -138189876 173597602 222460237 1648050455 -606148533 315902593 953852085 1823122706 -508788569 1175325049 134258463 -491437494 -2045543428 -1318338831 -1608538470 -1245871683 1118085947 -1500020785 -1124996073 -1270958827 -1385645725 1371994130 -1201408003 1008788200 282117094 633178905 -1012296730 -878086944 -592592931 -587739956 1568686587 -767817883 1557531557 435108950 697887475 -1843224313 468881319 1323136941 1905999119 -1332124323 459592876 -1752333840 1815557677 1908827039 -437485921 1902525901 -59022569 131343172 1457692814 -1507626783 214201675 815323729 -310281939 1969419187 -1599693143 -518374288 1662136509 56482596 1875506865 885943844 1714512450 1595180814 1614607514 223590507 -378206158 -647207654 -181234702 -480318018 298053122 1350775113 -972602388 960066898 -2080381075 -1327597567 -1661399925 -1952502743 -254519898 1155204420 326910884 1514356761 1153310518"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","average-ip-reading-tendency","average-ip-sharing-tendency","in-links?","inboundtrust","infoaction1","initial-track-list","initial-track-list1","initial-track-list2","initial-track-list3","initial-track-list4","nb-basic-agents","nb-flow-manipulator-agents","nb-information-diss-agents","nb-live-agents","nb-physical-event-agents","nb-spokesperson-agents","out-links?","outboundtrust","relationshipaction1","sub-list","sub-list1","sub-list2","sub-list3","sub-list4","temp-agent-id","temp-topic-id","threshold-inbound-trustscore","ticknolist","ticknolist1","total-initial-groups","total-initial-ips","total-initial-topics","track-list","track-list1","track-list2","track-list3","track-list4","turtles-list"
"-12","12","-12","12","0","nobody","12","""UNDIRECTED""","7","30","30","true","0","true","0","0","0","0","0","3","0","2","0","0","1","false","0","false","0","0","0","0","0","[""ID-111""]","[]","0.5","0","0","2","2","2","0","0","0","0","0","0"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","agent-id","age-group","geo","gender","agent-type","related-ip","temp-ip","temp-in-ip","temp-out-ip","temp-in","agent-trying-to-send","messages-allowed-per-clock-tick","identitysignature","triadstack","nb-connections-in","nb-connections-out","nb-group-affiliations?","nb-topics-read?","nb-interests?","stance?","connections?","in-trust","out-trust","received-ip-list","sent-ip-list","connected-to-diss-agent?","target-group","source","endorsement-of-ip","amplification-of-ip","censure","group-prestige","group-id","topic-id","ip-id","related-topic-id","initial-stance","initial-received-ips","initial-sent-ips"
"0","105","309","2.374914463079355","-0.8344701755710897","""person""","""""","9.9","{all-turtles}","false","1","1","""up""","""ID-1""","0","0","0","""basic-agents""","0","0","""IP-1""","0","0","""ID-101""","0","""group-1""","2","2","3","0","0","0","0","0","[0 1 1 0 0 0]","[0 1 1 0 1 0]","[]","[]","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","15","34","0","2.3927412558401695","""person""","""""","9.9","{all-turtles}","false","1","1","""up""","""ID-2""","0","0","0","""basic-agents""","0","0","""IP-2""","""IP-2""","0","""ID-102""","0","""group-2""","2","4","4","0","0","0","3","0","[1 0 1 1 1 0]","[0 0 1 1 1 1]","[""IP-2""]","[]","0","0","0","0","0","0","0","0","""topic-2""","0","0","0","0","0"
"2","105","192","9.653047607615154","0","""person""","""""","9.9","{all-turtles}","false","1","1","""up""","""ID-3""","0","0","0","""basic-agents""","0","0","""IP-2""","0","0","""ID-102""","0","""group-2""","2","3","4","0","0","0","0","0","[1 1 0 0 1 0]","[1 1 0 1 0 1]","[]","[]","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","55","252","-0.16713172272484478","-7.9252971666187495","""person""","""""","9.9","{all-turtles}","false","1","1","""up""","""ID-101""","0","0","0","""information-diss-agents""","""IP-1""","0","""IP-1""","""IP-1""","0","0","0","0","0","3","3","0","0","0","-3","0","[0 1 0 0 1 1]","[1 1 1 0 0 0]","[""IP-1""]","[]","0","0","0","0","0","0","0","0","""topic-1""","0","0","0","0","0"
"4","55","260","3.824504190267181","0.4136740064797859","""person""","""""","9.9","{all-turtles}","false","1","1","""up""","""ID-102""","0","0","0","""information-diss-agents""","""IP-2""","0","""IP-2""","""IP-2""","0","0","0","0","0","4","4","0","0","0","3","0","[0 1 1 1 0 1]","[1 1 1 0 0 1]","[""IP-2""]","[""IP-2""]","0","0","0","0","0","0","0","0","""topic-2""","0","0","0","0","0"
"5","115","36","-9.24105700306357","-2.452527006189131","""person""","""""","9.9","{all-turtles}","false","1","1","""up""","""ID-111""","0","0","0","""spokesperson-agents""","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","[0 0 0 1 1 0]","[0 0 0 1 1 0]","[]","[]","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","25","276","-12","-8.308509012795206","""square""","""""","9.9","{all-turtles}","false","1","1","""up""","""ID-156""","0","0","0","""IPs""","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[""ID-102""]","0","0","0","0","0","""IP-1""","""topic-1""","0","0","0"
"7","25","13","-12","4.975838676715075","""square""","""""","9.9","{all-turtles}","false","1","1","""up""","""ID-157""","0","0","0","""IPs""","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[""ID-102""]","0","0","0","0","0","""IP-2""","""topic-2""","0","0","0"
"8","9.9","33","-10.990780519647078","12","""square""","""""","9.9","{all-turtles}","false","1","1","""up""","""ID-136""","0","0","0","""topics""","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","""topic-1""","0","0","0","0","0"
"9","9.9","8","5.165620043539189","12","""square""","""""","9.9","{all-turtles}","false","1","1","""up""","""ID-137""","0","0","0","""topics""","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","""topic-2""","0","0","0","0","0"
"10","35","78","-0.3382751462396776","-12","""square""","""""","9.9","{all-turtles}","false","1","1","""up""","""ID-146""","0","0","0","""groups""","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","""group-1""","0","0","0","0","0","0"
"11","35","184","-4.56929191813849","-12","""square""","""""","9.9","{all-turtles}","false","1","1","""up""","""ID-147""","0","0","0","""groups""","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","""group-2""","0","0","0","0","0","0"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-3","-3","0","""""","9.9"
"-2","-3","0","""""","9.9"
"-1","-3","0","""""","9.9"
"0","-3","0","""""","9.9"
"1","-3","0","""""","9.9"
"2","-3","0","""""","9.9"
"3","-3","0","""""","9.9"
"4","-3","0","""""","9.9"
"5","-3","0","""""","9.9"
"6","-3","0","""""","9.9"
"7","-3","0","""""","9.9"
"8","-3","0","""""","9.9"
"9","-3","0","""""","9.9"
"10","-3","0","""""","9.9"
"11","-3","0","""""","9.9"
"12","-3","0","""""","9.9"
"-12","-4","0","""""","9.9"
"-11","-4","0","""""","9.9"
"-10","-4","0","""""","9.9"
"-9","-4","0","""""","9.9"
"-8","-4","0","""""","9.9"
"-7","-4","0","""""","9.9"
"-6","-4","0","""""","9.9"
"-5","-4","0","""""","9.9"
"-4","-4","0","""""","9.9"
"-3","-4","0","""""","9.9"
"-2","-4","0","""""","9.9"
"-1","-4","0","""""","9.9"
"0","-4","0","""""","9.9"
"1","-4","0","""""","9.9"
"2","-4","0","""""","9.9"
"3","-4","0","""""","9.9"
"4","-4","0","""""","9.9"
"5","-4","0","""""","9.9"
"6","-4","0","""""","9.9"
"7","-4","0","""""","9.9"
"8","-4","0","""""","9.9"
"9","-4","0","""""","9.9"
"10","-4","0","""""","9.9"
"11","-4","0","""""","9.9"
"12","-4","0","""""","9.9"
"-12","-5","0","""""","9.9"
"-11","-5","0","""""","9.9"
"-10","-5","0","""""","9.9"
"-9","-5","0","""""","9.9"
"-8","-5","0","""""","9.9"
"-7","-5","0","""""","9.9"
"-6","-5","0","""""","9.9"
"-5","-5","0","""""","9.9"
"-4","-5","0","""""","9.9"
"-3","-5","0","""""","9.9"
"-2","-5","0","""""","9.9"
"-1","-5","0","""""","9.9"
"0","-5","0","""""","9.9"
"1","-5","0","""""","9.9"
"2","-5","0","""""","9.9"
"3","-5","0","""""","9.9"
"4","-5","0","""""","9.9"
"5","-5","0","""""","9.9"
"6","-5","0","""""","9.9"
"7","-5","0","""""","9.9"
"8","-5","0","""""","9.9"
"9","-5","0","""""","9.9"
"10","-5","0","""""","9.9"
"11","-5","0","""""","9.9"
"12","-5","0","""""","9.9"
"-12","-6","0","""""","9.9"
"-11","-6","0","""""","9.9"
"-10","-6","0","""""","9.9"
"-9","-6","0","""""","9.9"
"-8","-6","0","""""","9.9"
"-7","-6","0","""""","9.9"
"-6","-6","0","""""","9.9"
"-5","-6","0","""""","9.9"
"-4","-6","0","""""","9.9"
"-3","-6","0","""""","9.9"
"-2","-6","0","""""","9.9"
"-1","-6","0","""""","9.9"
"0","-6","0","""""","9.9"
"1","-6","0","""""","9.9"
"2","-6","0","""""","9.9"
"3","-6","0","""""","9.9"
"4","-6","0","""""","9.9"
"5","-6","0","""""","9.9"
"6","-6","0","""""","9.9"
"7","-6","0","""""","9.9"
"8","-6","0","""""","9.9"
"9","-6","0","""""","9.9"
"10","-6","0","""""","9.9"
"11","-6","0","""""","9.9"
"12","-6","0","""""","9.9"
"-12","-7","0","""""","9.9"
"-11","-7","0","""""","9.9"
"-10","-7","0","""""","9.9"
"-9","-7","0","""""","9.9"
"-8","-7","0","""""","9.9"
"-7","-7","0","""""","9.9"
"-6","-7","0","""""","9.9"
"-5","-7","0","""""","9.9"
"-4","-7","0","""""","9.9"
"-3","-7","0","""""","9.9"
"-2","-7","0","""""","9.9"
"-1","-7","0","""""","9.9"
"0","-7","0","""""","9.9"
"1","-7","0","""""","9.9"
"2","-7","0","""""","9.9"
"3","-7","0","""""","9.9"
"4","-7","0","""""","9.9"
"5","-7","0","""""","9.9"
"6","-7","0","""""","9.9"
"7","-7","0","""""","9.9"
"8","-7","0","""""","9.9"
"9","-7","0","""""","9.9"
"10","-7","0","""""","9.9"
"11","-7","0","""""","9.9"
"12","-7","0","""""","9.9"
"-12","-8","0","""""","9.9"
"-11","-8","0","""""","9.9"
"-10","-8","0","""""","9.9"
"-9","-8","0","""""","9.9"
"-8","-8","0","""""","9.9"
"-7","-8","0","""""","9.9"
"-6","-8","0","""""","9.9"
"-5","-8","0","""""","9.9"
"-4","-8","0","""""","9.9"
"-3","-8","0","""""","9.9"
"-2","-8","0","""""","9.9"
"-1","-8","0","""""","9.9"
"0","-8","0","""""","9.9"
"1","-8","0","""""","9.9"
"2","-8","0","""""","9.9"
"3","-8","0","""""","9.9"
"4","-8","0","""""","9.9"
"5","-8","0","""""","9.9"
"6","-8","0","""""","9.9"
"7","-8","0","""""","9.9"
"8","-8","0","""""","9.9"
"9","-8","0","""""","9.9"
"10","-8","0","""""","9.9"
"11","-8","0","""""","9.9"
"12","-8","0","""""","9.9"
"-12","-9","0","""""","9.9"
"-11","-9","0","""""","9.9"
"-10","-9","0","""""","9.9"
"-9","-9","0","""""","9.9"
"-8","-9","0","""""","9.9"
"-7","-9","0","""""","9.9"
"-6","-9","0","""""","9.9"
"-5","-9","0","""""","9.9"
"-4","-9","0","""""","9.9"
"-3","-9","0","""""","9.9"
"-2","-9","0","""""","9.9"
"-1","-9","0","""""","9.9"
"0","-9","0","""""","9.9"
"1","-9","0","""""","9.9"
"2","-9","0","""""","9.9"
"3","-9","0","""""","9.9"
"4","-9","0","""""","9.9"
"5","-9","0","""""","9.9"
"6","-9","0","""""","9.9"
"7","-9","0","""""","9.9"
"8","-9","0","""""","9.9"
"9","-9","0","""""","9.9"
"10","-9","0","""""","9.9"
"11","-9","0","""""","9.9"
"12","-9","0","""""","9.9"
"-12","-10","0","""""","9.9"
"-11","-10","0","""""","9.9"
"-10","-10","0","""""","9.9"
"-9","-10","0","""""","9.9"
"-8","-10","0","""""","9.9"
"-7","-10","0","""""","9.9"
"-6","-10","0","""""","9.9"
"-5","-10","0","""""","9.9"
"-4","-10","0","""""","9.9"
"-3","-10","0","""""","9.9"
"-2","-10","0","""""","9.9"
"-1","-10","0","""""","9.9"
"0","-10","0","""""","9.9"
"1","-10","0","""""","9.9"
"2","-10","0","""""","9.9"
"3","-10","0","""""","9.9"
"4","-10","0","""""","9.9"
"5","-10","0","""""","9.9"
"6","-10","0","""""","9.9"
"7","-10","0","""""","9.9"
"8","-10","0","""""","9.9"
"9","-10","0","""""","9.9"
"10","-10","0","""""","9.9"
"11","-10","0","""""","9.9"
"12","-10","0","""""","9.9"
"-12","-11","0","""""","9.9"
"-11","-11","0","""""","9.9"
"-10","-11","0","""""","9.9"
"-9","-11","0","""""","9.9"
"-8","-11","0","""""","9.9"
"-7","-11","0","""""","9.9"
"-6","-11","0","""""","9.9"
"-5","-11","0","""""","9.9"
"-4","-11","0","""""","9.9"
"-3","-11","0","""""","9.9"
"-2","-11","0","""""","9.9"
"-1","-11","0","""""","9.9"
"0","-11","0","""""","9.9"
"1","-11","0","""""","9.9"
"2","-11","0","""""","9.9"
"3","-11","0","""""","9.9"
"4","-11","0","""""","9.9"
"5","-11","0","""""","9.9"
"6","-11","0","""""","9.9"
"7","-11","0","""""","9.9"
"8","-11","0","""""","9.9"
"9","-11","0","""""","9.9"
"10","-11","0","""""","9.9"
"11","-11","0","""""","9.9"
"12","-11","0","""""","9.9"
"-12","-12","0","""""","9.9"
"-11","-12","0","""""","9.9"
"-10","-12","0","""""","9.9"
"-9","-12","0","""""","9.9"
"-8","-12","0","""""","9.9"
"-7","-12","0","""""","9.9"
"-6","-12","0","""""","9.9"
"-5","-12","0","""""","9.9"
"-4","-12","0","""""","9.9"
"-3","-12","0","""""","9.9"
"-2","-12","0","""""","9.9"
"-1","-12","0","""""","9.9"
"0","-12","0","""""","9.9"
"1","-12","0","""""","9.9"
"2","-12","0","""""","9.9"
"3","-12","0","""""","9.9"
"4","-12","0","""""","9.9"
"5","-12","0","""""","9.9"
"6","-12","0","""""","9.9"
"7","-12","0","""""","9.9"
"8","-12","0","""""","9.9"
"9","-12","0","""""","9.9"
"10","-12","0","""""","9.9"
"11","-12","0","""""","9.9"
"12","-12","0","""""","9.9"

"LINKS"
"end1","end2","color","label","label-color","hidden?","breed","thickness","shape","tie-mode"
"{turtle 0}","{turtle 1}","5","""""","9.9","false","{all-links}","0","""default""","""none"""
"{turtle 0}","{turtle 2}","5","""""","9.9","false","{all-links}","0","""default""","""none"""
"{turtle 1}","{turtle 2}","5","""""","9.9","false","{all-links}","0","""default""","""none"""
"{turtle 1}","{turtle 3}","5","""""","9.9","false","{all-links}","0","""default""","""none"""
"{turtle 1}","{turtle 4}","5","""""","9.9","false","{all-links}","0","""default""","""none"""
"{turtle 2}","{turtle 4}","5","""""","9.9","false","{all-links}","0","""default""","""none"""
"{turtle 3}","{turtle 4}","5","""""","9.9","false","{all-links}","0","""default""","""none"""
"{turtle 3}","{turtle 5}","5","""""","9.9","false","{all-links}","0","""default""","""none"""
"{turtle 4}","{turtle 5}","5","""""","9.9","false","{all-links}","0","""default""","""none"""


"PLOTS"
""
"EXTENSIONS"

